ID; number_of_messages; mean_time
4;33;263.403
5;3;271.501
7;1;0
8;34;248.692
37;42;199.826
70;4;1775.1
264;1;0
265;4;1782.49
296;4;1808.37
385;29;279.991
386;30;294.054
513;33;263.434
514;33;263.836
516;4;1762.87
519;7;980.324
548;33;263.805
551;7;977.86
583;1;0
773;7;984.783
775;1;0
776;4;1815.83
778;1;0
805;7;989.196
808;4;1832.61
810;1;0
837;3;1635.08
840;1;0
872;4;1819.28
904;4;1817.71
936;4;1814.68
968;1;0
1072;2;2393.27
1089;1;0
1121;1;0
